negative_peak1411	2114	1787	28920	13.6802	16.1835
negative_peak1418	2114	1786	27332	12.929	15.3035
negative_peak1419	2114	1635	19772	9.35289	12.093
negative_peak1424	2114	1949	25376	12.0038	13.02
negative_peak1430	2114	1475	24208	11.4513	16.4122
negative_peak1437	2114	1907	22268	10.5336	11.677
negative_peak1438	2114	2055	48396	22.8931	23.5504
negative_peak1442	2114	1891	24724	11.6954	13.0746
negative_peak1448	2114	1616	13132	6.21192	8.12624
negative_peak1451	2114	1763	17524	8.2895	9.93988
negative_peak1453	2114	1982	41716	19.7332	21.0474
negative_peak1455	2114	1425	13020	6.15894	9.13684
negative_peak1459	2114	1861	31748	15.018	17.0596
negative_peak1463	2114	1801	34848	16.4844	19.3493
negative_peak1466	2114	1662	31504	14.9026	18.9555
negative_peak1471	2114	1660	26188	12.3879	15.7759
negative_peak1473	2114	1490	16928	8.00757	11.3611
negative_peak1475	2114	1683	28864	13.6537	17.1503
negative_peak1477	2114	1957	36928	17.4683	18.8697
negative_peak1478	2114	1606	14488	6.85336	9.02117
negative_peak1482	2114	1679	14188	6.71145	8.45027
negative_peak1483	2114	1934	24916	11.7862	12.8831
negative_peak1485	2114	1564	18996	8.98581	12.1458
negative_peak1493	2114	1398	14412	6.81741	10.309
negative_peak1496	2114	1632	18160	8.59035	11.1275
negative_peak1499	2114	1884	26852	12.702	14.2527
negative_peak1511	2114	1805	40308	19.0672	22.3313
negative_peak1516	2114	1501	17368	8.2157	11.571
negative_peak1517	2114	1305	10060	4.75875	7.70881
negative_peak1518	2114	1558	17928	8.48061	11.5071
negative_peak1519	2114	1255	14220	6.72658	11.3307
negative_peak1521	2114	1631	11540	5.45885	7.07541
negative_peak1525	2114	1579	24860	11.7597	15.7441
negative_peak1526	2114	1975	41356	19.5629	20.9397
negative_peak1534	2114	1949	32216	15.2394	16.5295
negative_peak1535	2114	2114	161244	76.2744	76.2744
negative_peak1543	2114	1658	21480	10.1608	12.9554
negative_peak1549	2114	1892	26684	12.6225	14.1036
negative_peak1550	2114	1939	123676	58.5033	63.7834
negative_peak1553	2114	1800	24980	11.8165	13.8778
negative_peak1559	2114	1790	36684	17.3529	20.4939
negative_peak1560	2114	2033	57232	27.0728	28.1515
negative_peak1561	2114	1378	13668	6.46547	9.91872
negative_peak1566	2114	1656	14848	7.02365	8.96618
negative_peak1567	2114	1911	37128	17.5629	19.4286
negative_peak1570	2114	1658	18744	8.8666	11.3052
negative_peak1571	2114	1532	19944	9.43425	13.0183
negative_peak1575	2114	1765	22052	10.4314	12.4941
negative_peak1580	2114	1638	15708	7.43046	9.58974
negative_peak1586	2114	1399	11712	5.54021	8.37169
negative_peak1591	2114	1288	9420	4.45601	7.31366
negative_peak1595	2114	1381	8556	4.0473	6.19551
negative_peak1596	2114	1947	55348	26.1816	28.4273
negative_peak1598	2114	1952	71396	33.7729	36.5758
negative_peak1600	2114	2006	35084	16.596	17.4895
negative_peak1601	2114	1887	28776	13.6121	15.2496
negative_peak1603	2114	1620	18624	8.80984	11.4963
negative_peak1606	2114	1791	20548	9.71996	11.4729
negative_peak1608	2114	1591	14200	6.71712	8.9252
negative_peak1611	2114	1899	39676	18.7682	20.8931
negative_peak1613	2114	1777	23412	11.0747	13.175
negative_peak1614	2114	2110	48872	23.1183	23.1621
negative_peak1615	2114	1974	44408	21.0066	22.4965
negative_peak1622	2114	1237	12696	6.00568	10.2635
negative_peak1624	2114	1688	18932	8.95553	11.2156
negative_peak1628	2114	2057	37668	17.8184	18.3121
negative_peak1630	2114	1333	10800	5.1088	8.10203
negative_peak1631	2114	1819	19164	9.06528	10.5355
negative_peak1632	2114	1735	20024	9.47209	11.5412
negative_peak1633	2114	1800	15000	7.09555	8.33333
negative_peak1636	2114	2058	48892	23.1277	23.757
negative_peak1637	2114	2031	50276	23.7824	24.7543
negative_peak1638	2114	1585	14520	6.8685	9.16088
negative_peak1643	2114	1790	19876	9.40208	11.1039
negative_peak1646	2114	1897	23900	11.3056	12.5988
negative_peak1649	2114	1054	6584	3.11447	6.24668
negative_peak1654	2114	1775	26316	12.4484	14.8259
negative_peak1657	2114	1790	40132	18.9839	22.4201
negative_peak1658	2114	1955	48576	22.9782	24.8471
negative_peak1662	2114	1869	31664	14.9782	16.9417
negative_peak1663	2114	1816	52248	24.7152	28.7709
negative_peak1664	2114	2025	32908	15.5667	16.2509
negative_peak1672	2114	1036	7964	3.76727	7.68726
negative_peak1676	2114	1518	12828	6.06812	8.45059
negative_peak1677	2114	1661	15188	7.18448	9.14389
negative_peak1678	2114	1288	11212	5.30369	8.70497
negative_peak1679	2114	1151	8296	3.92431	7.20765
negative_peak1682	2114	1529	26176	12.3822	17.1197
negative_peak1691	2114	1987	35152	16.6282	17.691
negative_peak1695	2114	1844	32064	15.1675	17.3883
negative_peak1699	2114	1191	9312	4.40492	7.81864
negative_peak1700	2114	1623	19248	9.10501	11.8595
negative_peak1702	2114	1929	47400	22.4219	24.5723
negative_peak1703	2114	1167	10124	4.78903	8.67524
negative_peak1704	2114	1633	14640	6.92526	8.96509
negative_peak1707	2114	1663	20420	9.65941	12.279
negative_peak1708	2114	1318	10940	5.17502	8.30046
negative_peak1713	2114	1060	9160	4.33302	8.64151
negative_peak1715	2114	1666	15320	7.24693	9.19568
negative_peak1716	2114	948	7128	3.37181	7.51899
negative_peak1717	2114	1817	20652	9.76916	11.366
negative_peak1719	2114	1720	21244	10.0492	12.3512
negative_peak1721	2114	1990	55928	26.456	28.1045
negative_peak1722	2114	1259	11848	5.60454	9.41064
negative_peak1723	2114	1297	10572	5.00095	8.15112
negative_peak1725	2114	1422	10456	4.94607	7.35302
negative_peak1726	2114	1404	17240	8.15516	12.2792
negative_peak1730	2114	1421	12780	6.04541	8.99367
negative_peak1731	2114	2052	42780	20.2365	20.848
negative_peak1732	2114	1584	16772	7.93377	10.5884
negative_peak1735	2114	1892	28668	13.561	15.1522
negative_peak1737	2114	1479	13988	6.61684	9.45774
negative_peak1738	2114	1948	23384	11.0615	12.0041
negative_peak1744	2114	1927	33436	15.8165	17.3513
negative_peak1747	2114	1430	15300	7.23746	10.6993
negative_peak1751	2114	2002	30632	14.4901	15.3007
negative_peak1753	2114	1388	12604	5.96216	9.08069
negative_peak1755	2114	1888	36908	17.4588	19.5487
negative_peak1759	2114	1732	26088	12.3406	15.0624
negative_peak1761	2114	1671	20152	9.53264	12.0598
negative_peak1763	2114	2097	63648	30.1079	30.3519
negative_peak1770	2114	1842	57652	27.2715	31.2986
negative_peak1773	2114	2114	202100	95.6008	95.6008
negative_peak1774	2114	1463	14932	7.06339	10.2064
negative_peak1783	2114	1763	22808	10.789	12.937
negative_peak1784	2114	1691	21796	10.3103	12.8894
negative_peak1785	2114	1921	24220	11.457	12.608
negative_peak1786	2114	1893	29632	14.017	15.6535
negative_peak1787	2114	1987	42496	20.1022	21.387
negative_peak1790	2114	1142	10152	4.80227	8.88967
negative_peak1798	2114	1790	31568	14.9328	17.6358
negative_peak1799	2114	1980	31112	14.7171	15.7131
negative_peak1801	2114	1768	56080	26.5279	31.7195
negative_peak1802	2114	1985	43632	20.6395	21.9809
negative_peak1810	2114	1722	29196	13.8108	16.9547
negative_peak1811	2114	1910	18852	8.91769	9.87016
negative_peak1819	2114	2008	44072	20.8477	21.9482
negative_peak1825	2114	1981	37164	17.5799	18.7602
negative_peak1828	2114	2071	83852	39.6651	40.4887
negative_peak1831	2114	1958	35308	16.702	18.0327
negative_peak1832	2114	1936	54472	25.7673	28.1364
negative_peak1836	2114	1939	27204	12.8685	14.0299
negative_peak1837	2114	1849	24796	11.7294	13.4105
negative_peak1838	2114	1469	17536	8.29518	11.9374
negative_peak1840	2114	2012	42000	19.8675	20.8748
negative_peak1841	2114	1787	31684	14.9877	17.7303
negative_peak1842	2114	1998	51128	24.1854	25.5896
negative_peak1844	2114	2112	54136	25.6083	25.6326
negative_peak1845	2114	1834	24832	11.7465	13.5398
negative_peak1852	2114	1896	25364	11.9981	13.3776
negative_peak1853	2114	1922	32920	15.5724	17.128
negative_peak1854	2114	1909	22820	10.7947	11.9539
negative_peak1859	2114	2001	31944	15.1107	15.964
negative_peak1863	2114	1560	20636	9.76159	13.2282
negative_peak1864	2114	1667	21128	9.99432	12.6743
negative_peak1877	2114	1638	16000	7.56859	9.76801
negative_peak1878	2114	1692	21924	10.3709	12.9574
negative_peak1881	2114	1675	18652	8.82308	11.1355
negative_peak1887	2114	1934	29640	14.0208	15.3257
negative_peak1893	2114	1941	62504	29.5667	32.202
negative_peak1896	2114	2041	41356	19.5629	20.2626
negative_peak1898	2114	1850	25772	12.1911	13.9308
negative_peak1899	2114	2011	38272	18.1041	19.0313
negative_peak1900	2114	1856	34104	16.1325	18.375
negative_peak1905	2114	2099	98852	46.7606	47.0948
negative_peak1906	2114	2107	71464	33.8051	33.9174
negative_peak1907	2114	1937	39812	18.8325	20.5534
negative_peak1911	2114	1913	44064	20.8439	23.034
negative_peak1912	2114	2047	43736	20.6887	21.3659
negative_peak1915	2114	1978	32752	15.4929	16.5581
negative_peak1916	2114	2010	33788	15.983	16.81
negative_peak1917	2114	1861	22212	10.5071	11.9355
negative_peak1919	2114	2048	59208	28.0076	28.9102
negative_peak1925	2114	1221	10296	4.87039	8.43243
negative_peak1927	2114	2044	70712	33.4494	34.5949
negative_peak1928	2114	1623	16720	7.90918	10.3019
negative_peak1930	2114	1865	21364	10.106	11.4552
negative_peak1933	2114	2038	69400	32.8288	34.053
negative_peak1936	2114	1709	26616	12.5904	15.574
negative_peak1942	2114	1821	28528	13.4948	15.6661
negative_peak1956	2114	1659	19800	9.36613	11.9349
negative_peak1958	2114	2044	121796	57.614	59.5871
negative_peak1959	2114	1943	29312	13.8657	15.0859
negative_peak1964	2114	1588	16624	7.86377	10.4685
negative_peak1967	2114	2040	25108	11.877	12.3078
negative_peak1968	2114	1869	35124	16.6149	18.7929
negative_peak1971	2114	1953	22772	10.772	11.66
negative_peak1973	2114	1697	15680	7.41722	9.23984
negative_peak1975	2114	1416	15320	7.24693	10.8192
negative_peak1979	2114	1305	9748	4.61116	7.46973
negative_peak1981	2114	1762	20584	9.73699	11.6822
negative_peak1983	2114	1608	14624	6.91769	9.09453
negative_peak1984	2114	1839	31052	14.6887	16.8853
negative_peak1987	2114	1592	13552	6.4106	8.51256
negative_peak1996	2114	2056	33988	16.0776	16.5311
negative_peak1999	2114	1740	23748	11.2337	13.6483
negative_peak2000	2114	1894	22152	10.4787	11.6959
negative_peak2002	2114	1808	21388	10.1173	11.8296
negative_peak2003	2114	1529	17728	8.386	11.5945
negative_peak2007	2114	1518	17000	8.04163	11.1989
negative_peak2008	2114	2027	31976	15.1258	15.775
negative_peak2010	2114	1902	24880	11.7692	13.081
negative_peak2017	2114	2114	101968	48.2346	48.2346
negative_peak2021	2114	2019	31640	14.9669	15.6711
negative_peak2022	2114	1525	13700	6.48061	8.98361
negative_peak2023	2114	1154	8456	4	7.32756
negative_peak2027	2114	2082	44168	20.8931	21.2142
negative_peak2028	2114	1496	15112	7.14853	10.1016
negative_peak2029	2114	2075	41308	19.5402	19.9075
negative_peak2031	2114	1950	39744	18.8004	20.3815
negative_peak2035	2114	1121	8976	4.24598	8.00714
negative_peak2036	2114	1624	18592	8.7947	11.4483
negative_peak2039	2114	1727	18192	8.60549	10.5339
negative_peak2040	2114	1514	17172	8.12299	11.3421
negative_peak2042	2114	1503	15416	7.29234	10.2568
negative_peak2045	2114	1932	23980	11.3434	12.412
negative_peak2046	2114	1734	24652	11.6613	14.2168
negative_peak2048	2114	1968	34096	16.1287	17.3252
negative_peak2049	2114	2016	71316	33.7351	35.375
negative_peak2051	2114	1907	25732	12.1722	13.4934
negative_peak2053	2114	1936	53328	25.2261	27.5455
negative_peak2054	2114	1363	18272	8.64333	13.4057
negative_peak2056	2114	1153	8876	4.19868	7.69818
negative_peak2063	2114	1892	76016	35.9584	40.1776
negative_peak2067	2114	2015	30028	14.2044	14.9022
negative_peak2069	2114	1912	24008	11.3567	12.5565
negative_peak2070	2114	1229	11748	5.55724	9.55899
negative_peak2075	2114	1270	17868	8.45222	14.0693
negative_peak2077	2114	982	10988	5.19773	11.1894
negative_peak2086	2114	1389	12796	6.05298	9.21238
negative_peak2087	2114	1260	10536	4.98392	8.3619
negative_peak2089	2114	1549	18080	8.55251	11.672
negative_peak2091	2114	1645	13808	6.53169	8.39392
negative_peak2092	2114	1931	32356	15.3056	16.7561
negative_peak2099	2114	2111	50808	24.0341	24.0682
negative_peak2104	2114	1632	18480	8.74172	11.3235
negative_peak2105	2114	1965	40540	19.1769	20.631
negative_peak2106	2114	1504	16660	7.88079	11.0771
negative_peak2109	2114	1705	15540	7.35099	9.11437
negative_peak2114	2114	1989	31992	15.1334	16.0845
negative_peak2117	2114	2029	99684	47.1542	49.1296
negative_peak2118	2114	2009	29364	13.8903	14.6162
negative_peak2119	2114	1455	14716	6.96121	10.1141
negative_peak2122	2114	1666	16924	8.00568	10.1585
negative_peak2123	2114	2087	54092	25.5875	25.9185
negative_peak2128	2114	1704	22880	10.8231	13.4272
negative_peak2131	2114	1432	15772	7.46074	11.014
negative_peak2132	2114	1781	31396	14.8515	17.6283
negative_peak2135	2114	1577	16136	7.63292	10.2321
negative_peak2137	2114	1748	18148	8.58467	10.3822
negative_peak2142	2114	1997	28980	13.7086	14.5118
negative_peak2144	2114	1525	14528	6.87228	9.52656
negative_peak2146	2114	1836	19268	9.11447	10.4946
negative_peak2150	2114	1561	12868	6.08704	8.24343
negative_peak2153	2114	1894	20728	9.80511	10.944
negative_peak2154	2114	1922	44432	21.018	23.1176
negative_peak2156	2114	1835	22312	10.5544	12.1591
negative_peak2159	2114	2064	46976	22.2214	22.7597
negative_peak2162	2114	1310	11644	5.50804	8.88855
negative_peak2165	2114	1692	19884	9.40587	11.7518
negative_peak2168	2114	1905	27880	13.1883	14.6352
negative_peak2172	2114	1658	21604	10.2195	13.0302
negative_peak2179	2114	1914	32268	15.264	16.8589
negative_peak2182	2114	2044	40016	18.929	19.5773
negative_peak2183	2114	1675	17328	8.19678	10.3451
negative_peak2186	2114	1909	40332	19.0785	21.1273
negative_peak2188	2114	1729	18976	8.97635	10.9751
negative_peak2189	2114	1961	30728	14.5355	15.6696
negative_peak2190	2114	1215	12288	5.81268	10.1136
negative_peak2198	2114	1424	14472	6.84579	10.1629
negative_peak2199	2114	1851	32260	15.2602	17.4284
negative_peak2200	2114	1961	35240	16.6698	17.9704
negative_peak2201	2114	2075	60328	28.5374	29.0737
negative_peak2206	2114	2044	30732	14.5374	15.0352
negative_peak2211	2114	2085	45916	21.72	22.0221
negative_peak2213	2114	2057	49072	23.2129	23.8561
negative_peak2214	2114	1864	22748	10.7606	12.2039
negative_peak2215	2114	2070	96272	45.5402	46.5082
negative_peak2217	2114	1832	31548	14.9234	17.2205
negative_peak2221	2114	2040	84580	40.0095	41.4608
negative_peak2222	2114	1727	15924	7.53264	9.22061
negative_peak2224	2114	1945	20508	9.70104	10.544
negative_peak2226	2114	1618	16632	7.86755	10.2794
negative_peak2229	2114	1941	33324	15.7635	17.1685
negative_peak2232	2114	1863	17272	8.17029	9.27107
negative_peak2234	2114	1702	14428	6.82498	8.47709
negative_peak2236	2114	1824	20532	9.71239	11.2566
negative_peak2240	2114	2087	59840	28.3065	28.6727
negative_peak2242	2114	2022	30096	14.2365	14.8843
negative_peak2245	2114	1906	29752	14.0738	15.6097
negative_peak2249	2114	1766	20192	9.55156	11.4337
negative_peak2253	2114	1620	12988	6.1438	8.01728
negative_peak2254	2114	1600	16276	7.69915	10.1725
negative_peak2256	2114	1739	14968	7.08042	8.60725
negative_peak2258	2114	2039	33944	16.0568	16.6474
negative_peak2259	2114	1233	9284	4.39167	7.5296
negative_peak2262	2114	2111	44416	21.0104	21.0403
negative_peak2263	2114	1499	17436	8.24787	11.6318
negative_peak2264	2114	2114	80884	38.2611	38.2611
negative_peak2265	2114	2104	66324	31.3737	31.5228
negative_peak2266	2114	1940	27984	13.2375	14.4247
negative_peak2267	2114	2048	74400	35.1939	36.3281
negative_peak2272	2114	2114	277304	131.175	131.175
negative_peak2275	2114	1601	20064	9.49101	12.5322
negative_peak2278	2114	1204	13032	6.16462	10.8239
negative_peak2280	2114	2043	30692	14.5184	15.023
negative_peak2284	2114	1572	15816	7.48155	10.0611
negative_peak2289	2114	1302	8608	4.0719	6.61137
negative_peak2296	2114	1949	36716	17.368	18.8384
negative_peak2299	2114	1900	50428	23.8543	26.5411
negative_peak2300	2114	1111	8744	4.13623	7.87039
negative_peak2302	2114	1825	24892	11.7748	13.6395
negative_peak2303	2114	1969	47672	22.5506	24.2113
negative_peak2308	2114	1957	34268	16.21	17.5105
negative_peak2309	2114	1955	67628	31.9905	34.5923
negative_peak2313	2114	1710	19328	9.14286	11.3029
negative_peak2314	2114	1512	13004	6.15137	8.60053
negative_peak2315	2114	2015	42296	20.0076	20.9906
negative_peak2318	2114	1768	22356	10.5752	12.6448
negative_peak2321	2114	2027	36828	17.421	18.1687
negative_peak2329	2114	1801	22808	10.789	12.6641
negative_peak2331	2114	2054	37900	17.9281	18.4518
negative_peak2332	2114	1813	18692	8.84201	10.31
negative_peak2334	2114	1903	36624	17.3245	19.2454
negative_peak2338	2114	2056	47804	22.6131	23.251
negative_peak2339	2114	2087	81424	38.5166	39.0149
negative_peak2350	2114	2004	75528	35.7275	37.6886
negative_peak2354	2114	1597	38276	18.106	23.9674
negative_peak2355	2114	1549	14608	6.91012	9.4306
negative_peak2358	2114	2026	65300	30.8893	32.231
negative_peak2360	2114	2063	37924	17.9395	18.3829
negative_peak2361	2114	1999	52740	24.948	26.3832
negative_peak2364	2114	1840	20740	9.81079	11.2717
negative_peak2370	2114	2114	101596	48.0587	48.0587
negative_peak2376	2114	1984	65364	30.9196	32.9456
negative_peak2377	2114	2060	66588	31.4986	32.3243
negative_peak2382	2114	2025	38556	18.2384	19.04
negative_peak2383	2114	1928	26252	12.4182	13.6162
negative_peak2387	2114	1802	31412	14.859	17.4317
negative_peak2388	2114	2082	48084	22.7455	23.0951
negative_peak2397	2114	1822	18100	8.56197	9.93414
negative_peak2403	2114	1986	63244	29.9167	31.8449
negative_peak2405	2114	1926	34880	16.4995	18.1101
negative_peak2407	2114	1691	18980	8.97824	11.2241
negative_peak2413	2114	2088	55724	26.3595	26.6877
negative_peak2417	2114	1765	23780	11.2488	13.4731
negative_peak2425	2114	1879	30916	14.6244	16.4534
negative_peak2427	2114	2031	66624	31.5156	32.8035
negative_peak2431	2114	1966	46300	21.9016	23.5504
negative_peak2433	2114	1762	18016	8.52223	10.2247
negative_peak2436	2114	1778	17216	8.1438	9.68279
negative_peak2438	2114	1458	11640	5.50615	7.98354
negative_peak2440	2114	1937	40412	19.1164	20.8632
negative_peak2441	2114	1964	34696	16.4125	17.666
negative_peak2443	2114	1974	21572	10.2044	10.9281
negative_peak2448	2114	1582	14004	6.62441	8.85209
negative_peak2449	2114	2019	23484	11.1088	11.6315
negative_peak2450	2114	1840	19976	9.44939	10.8565
negative_peak2454	2114	1942	29748	14.0719	15.3182
negative_peak2456	2114	2114	71964	34.0416	34.0416
negative_peak2461	2114	2100	42704	20.2006	20.3352
negative_peak2462	2114	2036	31472	14.8874	15.4578
negative_peak2473	2114	1570	14688	6.94797	9.35541
negative_peak2475	2114	1966	47040	22.2517	23.9268
negative_peak2476	2114	2086	32604	15.4229	15.6299
negative_peak2479	2114	1991	51760	24.4844	25.997
negative_peak2494	2114	2056	72164	34.1362	35.0992
negative_peak2496	2114	1778	20536	9.71429	11.5501
negative_peak2497	2114	2105	77928	36.8628	37.0204
negative_peak2498	2114	1959	59052	27.9338	30.144
negative_peak2504	2114	1995	36388	17.2129	18.2396
negative_peak2506	2114	2003	35012	16.562	17.4798
negative_peak2508	2114	1756	20288	9.59697	11.5535
negative_peak2509	2114	1206	10792	5.10501	8.94859
negative_peak2513	2114	1530	14916	7.05582	9.74902
negative_peak2517	2114	1861	18784	8.88553	10.0935
negative_peak2519	2114	2037	43708	20.6755	21.457
negative_peak2523	2114	2101	141248	66.8155	67.2289
negative_peak2536	2114	1899	23980	11.3434	12.6277
