endo_peak_1309	2114	1692	84692	40.0624	50.0544
endo_peak_1318	2114	1537	71196	33.6783	46.3214
endo_peak_1320	2114	1927	555876	262.95	288.467
endo_peak_1332	2114	1929	67864	32.1022	35.1809
endo_peak_1336	2114	1823	121052	57.2621	66.4026
endo_peak_1338	2114	1984	201268	95.2072	101.446
endo_peak_1339	2114	2062	114732	54.2725	55.6411
endo_peak_1343	2114	2112	137724	65.1485	65.2102
endo_peak_1344	2114	2002	85620	40.5014	42.7672
endo_peak_1345	2114	2081	126476	59.8278	60.7765
endo_peak_1346	2114	2029	226696	107.236	111.728
endo_peak_1348	2114	1936	91316	43.1958	47.1674
endo_peak_1349	2114	2082	97036	45.9016	46.6071
endo_peak_1354	2114	1954	107932	51.0558	55.2364
endo_peak_1356	2114	2087	387388	183.249	185.62
endo_peak_1361	2114	1985	1.29804e+06	614.021	653.924
endo_peak_1364	2114	1912	152584	72.1779	79.8033
endo_peak_1369	2114	1693	251864	119.141	148.768
endo_peak_1370	2114	2052	835052	395.01	406.945
endo_peak_1372	2114	2114	257812	121.955	121.955
endo_peak_1373	2114	2013	193732	91.6424	96.2404
endo_peak_1375	2114	2114	570204	269.728	269.728
endo_peak_1377	2114	2114	692608	327.629	327.629
endo_peak_1378	2114	2114	1.03681e+06	490.448	490.448
endo_peak_1379	2114	2103	207056	97.9451	98.4574
endo_peak_1382	2114	2009	112220	53.0842	55.8586
endo_peak_1383	2114	2113	1.34386e+06	635.695	635.996
endo_peak_1384	2114	1920	68092	32.21	35.4646
endo_peak_1391	2114	2080	724496	342.713	348.315
endo_peak_1393	2114	1913	194268	91.8959	101.551
endo_peak_1394	2114	1932	161316	76.3084	83.4969
endo_peak_1396	2114	2073	275976	130.547	133.129
endo_peak_1397	2114	1986	183988	87.0331	92.6425
endo_peak_1398	2114	2111	131496	62.2025	62.2909
endo_peak_1404	2114	2024	555748	262.889	274.579
endo_peak_1405	2114	2056	132204	62.5374	64.3016
endo_peak_1407	2114	2114	366292	173.27	173.27
endo_peak_1408	2114	2085	1.05217e+06	497.714	504.637
endo_peak_1410	2114	1955	304440	144.011	155.724
endo_peak_1412	2114	2045	290228	137.289	141.921
endo_peak_1413	2114	2069	237408	112.303	114.745
endo_peak_1415	2114	2068	220124	104.127	106.443
endo_peak_1416	2114	2114	209176	98.948	98.948
endo_peak_1417	2114	2113	316472	149.703	149.774
endo_peak_1418	2114	2113	207728	98.263	98.3095
endo_peak_1419	2114	1921	189224	89.5099	98.5029
endo_peak_1421	2114	2025	436956	206.696	215.781
endo_peak_1422	2114	2101	337720	159.754	160.743
endo_peak_1423	2114	2097	684532	323.809	326.434
endo_peak_1425	2114	2004	147992	70.0057	73.8483
endo_peak_1426	2114	1969	83068	39.2942	42.1879
endo_peak_1427	2114	1965	122516	57.9546	62.3491
endo_peak_1428	2114	1828	148308	70.1552	81.1313
endo_peak_1429	2114	2063	257384	121.752	124.762
endo_peak_1430	2114	1909	84040	39.754	44.023
endo_peak_1435	2114	2082	105360	49.8392	50.6052
endo_peak_1437	2114	2043	98384	46.5393	48.1566
endo_peak_1438	2114	2114	1.23574e+06	584.549	584.549
endo_peak_1439	2114	2089	355900	168.354	170.369
endo_peak_1441	2114	2022	239360	113.226	118.378
endo_peak_1442	2114	2022	664924	314.534	328.845
endo_peak_1445	2114	2038	77280	36.5563	37.9195
endo_peak_1450	2114	1974	73620	34.825	37.2948
endo_peak_1453	2114	2100	546888	258.698	260.423
endo_peak_1455	2114	1961	172848	81.7635	88.1428
endo_peak_1460	2114	1901	119708	56.6263	62.9711
endo_peak_1461	2114	1748	136728	64.6774	78.2197
endo_peak_1466	2114	2011	100688	47.6291	50.0686
endo_peak_1468	2114	1755	132796	62.8174	75.6672
endo_peak_1471	2114	2048	118620	56.1116	57.9199
endo_peak_1472	2114	2109	578376	273.593	274.242
endo_peak_1473	2114	2070	3.44144e+06	1627.93	1662.53
endo_peak_1474	2114	2114	210236	99.4494	99.4494
endo_peak_1475	2114	2087	1.38168e+06	653.588	662.043
endo_peak_1480	2114	2088	176504	83.4929	84.5326
endo_peak_1482	2114	2001	71060	33.614	35.5122
endo_peak_1486	2114	1995	69504	32.878	34.8391
endo_peak_1489	2114	1986	139052	65.7767	70.0161
endo_peak_1490	2114	2085	365284	172.793	175.196
endo_peak_1491	2114	2043	106108	50.193	51.9373
endo_peak_1497	2114	2050	341852	161.709	166.757
endo_peak_1498	2114	1906	84832	40.1287	44.5079
endo_peak_1501	2114	2081	198768	94.0246	95.5156
endo_peak_1502	2114	1971	529300	250.378	268.544
endo_peak_1504	2114	2098	338528	160.136	161.357
endo_peak_1505	2114	1981	75648	35.7843	38.1868
endo_peak_1506	2114	1903	191716	90.6887	100.744
endo_peak_1507	2114	2064	253160	119.754	122.655
endo_peak_1509	2114	2091	401456	189.904	191.992
endo_peak_1510	2114	1982	365032	172.674	184.174
endo_peak_1512	2114	2108	95552	45.1996	45.3283
endo_peak_1514	2114	1784	246408	116.56	138.121
endo_peak_1516	2114	2079	593708	280.846	285.574
endo_peak_1525	2114	2108	1.32556e+06	627.037	628.822
endo_peak_1526	2114	2048	569472	269.381	278.062
endo_peak_1527	2114	2106	770672	364.556	365.941
endo_peak_1529	2114	2114	612644	289.803	289.803
endo_peak_1532	2114	2025	302404	143.048	149.335
endo_peak_1533	2114	2031	243956	115.4	120.116
endo_peak_1535	2114	2085	199564	94.4011	95.7141
endo_peak_1536	2114	1861	191892	90.772	103.112
endo_peak_1539	2114	2045	225980	106.897	110.504
endo_peak_1540	2114	2029	135796	64.2365	66.9276
endo_peak_1543	2114	1967	80496	38.0776	40.9232
endo_peak_1544	2114	1946	85128	40.2687	43.7451
endo_peak_1547	2114	1656	98344	46.5203	59.3865
endo_peak_1548	2114	1874	260412	123.184	138.961
endo_peak_1549	2114	1685	66364	31.3926	39.3852
endo_peak_1550	2114	1683	70792	33.4872	42.063
endo_peak_1552	2114	2038	326780	154.579	160.343
endo_peak_1553	2114	2002	89308	42.246	44.6094
endo_peak_1555	2114	1953	90536	42.8269	46.3574
endo_peak_1558	2114	2114	177984	84.193	84.193
endo_peak_1559	2114	1954	98400	46.5468	50.3582
endo_peak_1560	2114	2071	209704	99.1977	101.257
endo_peak_1562	2114	2010	103444	48.9328	51.4647
endo_peak_1566	2114	1763	102892	48.6717	58.3619
endo_peak_1568	2114	1996	187504	88.6963	93.9399
endo_peak_1570	2114	2020	334408	158.187	165.549
endo_peak_1571	2114	2114	2.49367e+06	1179.6	1179.6
endo_peak_1572	2114	2082	267800	126.679	128.626
endo_peak_1575	2114	2010	185884	87.93	92.4796
endo_peak_1579	2114	2090	141244	66.8136	67.5809
endo_peak_1581	2114	2021	140044	66.246	69.2944
endo_peak_1583	2114	2114	1.15904e+06	548.269	548.269
endo_peak_1587	2114	2068	319516	151.143	154.505
endo_peak_1589	2114	1916	63168	29.8808	32.9687
endo_peak_1590	2114	1877	69468	32.8609	37.0101
endo_peak_1594	2114	2062	119400	56.4806	57.9049
endo_peak_1596	2114	2030	262748	124.289	129.433
endo_peak_1599	2114	1864	138852	65.6821	74.4914
endo_peak_1603	2114	1889	92092	43.5629	48.7517
endo_peak_1604	2114	2093	632868	299.37	302.374
endo_peak_1605	2114	2066	360832	170.687	174.652
endo_peak_1607	2114	2109	144964	68.5733	68.7359
endo_peak_1608	2114	1984	341884	161.724	172.321
endo_peak_1614	2114	2047	98204	46.4541	47.9746
endo_peak_1616	2114	2090	127012	60.0814	60.7713
endo_peak_1617	2114	2001	131524	62.2157	65.7291
endo_peak_1621	2114	2079	101044	47.7975	48.6022
endo_peak_1622	2114	1853	224820	106.348	121.328
endo_peak_1623	2114	2110	217896	103.073	103.268
endo_peak_1628	2114	1913	144772	68.4825	75.678
endo_peak_1630	2114	2049	206368	97.6197	100.716
endo_peak_1632	2114	2114	475040	224.711	224.711
endo_peak_1633	2114	2031	70568	33.3813	34.7454
endo_peak_1634	2114	2099	223704	105.82	106.576
endo_peak_1635	2114	2090	917056	433.801	438.783
endo_peak_1637	2114	2066	459184	217.211	222.258
endo_peak_1638	2114	2035	275264	130.21	135.265
endo_peak_1640	2114	2071	104068	49.228	50.2501
endo_peak_1643	2114	2087	83420	39.4607	39.9713
endo_peak_1647	2114	1924	144480	68.3444	75.0936
endo_peak_1651	2114	2109	906364	428.744	429.76
endo_peak_1652	2114	2097	1.15143e+06	544.668	549.083
endo_peak_1653	2114	1829	58716	27.7748	32.1028
endo_peak_1655	2114	2085	1.27912e+06	605.073	613.489
endo_peak_1657	2114	2114	2.57764e+06	1219.32	1219.32
endo_peak_1658	2114	2114	2.69339e+06	1274.07	1274.07
endo_peak_1660	2114	2114	975456	461.427	461.427
endo_peak_1661	2114	2108	1.64362e+06	777.495	779.708
endo_peak_1662	2114	2114	762904	360.882	360.882
endo_peak_1663	2114	2114	258924	122.481	122.481
endo_peak_1666	2114	2114	1.25437e+06	593.362	593.362
endo_peak_1667	2114	2114	776444	367.287	367.287
endo_peak_1672	2114	2114	237568	112.378	112.378
endo_peak_1674	2114	2114	288780	136.604	136.604
endo_peak_1675	2114	2070	615984	291.383	297.577
endo_peak_1676	2114	2110	273536	129.393	129.638
endo_peak_1680	2114	2044	153712	72.7114	75.2016
endo_peak_1687	2114	2058	262268	124.062	127.438
endo_peak_1690	2114	2015	777552	367.811	385.882
endo_peak_1694	2114	2114	1.87182e+06	885.44	885.44
endo_peak_1695	2114	2107	354344	167.618	168.175
endo_peak_1696	2114	2114	158988	75.2072	75.2072
endo_peak_1697	2114	2053	359020	169.83	174.876
endo_peak_1701	2114	2106	476956	225.618	226.475
endo_peak_1703	2114	2101	206548	97.7048	98.3094
endo_peak_1710	2114	2068	126892	60.0246	61.3598
endo_peak_1711	2114	2092	247712	117.177	118.409
endo_peak_1712	2114	2114	1.67137e+06	790.619	790.619
endo_peak_1713	2114	2114	294380	139.253	139.253
endo_peak_1716	2114	2087	209024	98.8761	100.155
endo_peak_1717	2114	2049	390896	184.908	190.774
endo_peak_1723	2114	1908	128204	60.6452	67.1929
endo_peak_1724	2114	2070	1.13552e+06	537.143	548.56
endo_peak_1725	2114	2016	252692	119.533	125.343
endo_peak_1726	2114	2071	141452	66.912	68.3013
endo_peak_1727	2114	2031	80168	37.9224	39.4722
endo_peak_1729	2114	1945	1.68517e+06	797.147	866.41
endo_peak_1731	2114	2114	487652	230.677	230.677
endo_peak_1732	2114	2114	1.38446e+06	654.903	654.903
endo_peak_1736	2114	2078	338460	160.104	162.878
endo_peak_1737	2114	2057	256436	121.304	124.665
endo_peak_1738	2114	2114	2.37214e+06	1122.11	1122.11
endo_peak_1740	2114	2070	126356	59.7711	61.0415
endo_peak_1741	2114	2114	72788	34.4314	34.4314
endo_peak_1744	2114	2052	214592	101.51	104.577
endo_peak_1745	2114	2114	3.0421e+06	1439.03	1439.03
endo_peak_1746	2114	2114	2.74953e+06	1300.63	1300.63
endo_peak_1747	2114	2114	2.3995e+06	1135.05	1135.05
endo_peak_1749	2114	2103	254776	120.518	121.149
endo_peak_1750	2114	2114	189880	89.8202	89.8202
endo_peak_1751	2114	2114	1.52731e+06	722.475	722.475
endo_peak_1752	2114	2011	96752	45.7673	48.1114
endo_peak_1753	2114	2029	162776	76.9991	80.2247
endo_peak_1755	2114	2114	306496	144.984	144.984
endo_peak_1758	2114	2114	253500	119.915	119.915
endo_peak_1761	2114	2070	518644	245.338	250.553
endo_peak_1763	2114	2082	393292	186.042	188.901
endo_peak_1766	2114	2032	187640	88.7606	92.3425
endo_peak_1768	2114	2024	126164	59.6802	62.334
endo_peak_1769	2114	2102	321308	151.991	152.858
endo_peak_1771	2114	2108	266680	126.149	126.509
endo_peak_1772	2114	2080	473276	223.877	227.537
endo_peak_1773	2114	2114	1.32619e+06	627.338	627.338
endo_peak_1776	2114	1941	2.25702e+06	1067.65	1162.81
endo_peak_1777	2114	2053	127740	60.4257	62.2211
endo_peak_1782	2114	2055	234556	110.954	114.139
endo_peak_1783	2114	2083	214852	101.633	103.145
endo_peak_1791	2114	2004	415740	196.66	207.455
endo_peak_1794	2114	2113	1.33249e+06	630.316	630.614
endo_peak_1797	2114	2096	324668	153.58	154.899
endo_peak_1800	2114	2080	173840	82.2327	83.5769
endo_peak_1802	2114	2114	3.61812e+06	1711.51	1711.51
endo_peak_1804	2114	2084	154008	72.8515	73.9002
endo_peak_1805	2114	2095	289924	137.145	138.389
endo_peak_1806	2114	2108	1.95445e+06	924.528	927.159
endo_peak_1807	2114	1898	522248	247.043	275.157
endo_peak_1809	2114	2004	96832	45.8051	48.3194
endo_peak_1810	2114	2035	157232	74.3765	77.2639
endo_peak_1811	2114	1834	73852	34.9347	40.2683
endo_peak_1812	2114	1869	76752	36.3065	41.0658
endo_peak_1815	2114	2110	725936	343.395	344.045
endo_peak_1818	2114	2051	380020	179.763	185.285
endo_peak_1820	2114	2106	211580	100.085	100.465
endo_peak_1821	2114	2114	266240	125.941	125.941
endo_peak_1823	2114	1689	182064	86.123	107.794
endo_peak_1827	2114	1978	68128	32.2271	34.4429
endo_peak_1831	2114	1852	123640	58.4863	66.7603
endo_peak_1835	2114	2051	106748	50.4957	52.0468
endo_peak_1837	2114	2033	252060	119.234	123.984
endo_peak_1840	2114	1510	66200	31.315	43.8411
endo_peak_1841	2114	2095	1.28071e+06	605.824	611.318
endo_peak_1842	2114	2048	322996	152.789	157.713
endo_peak_1846	2114	2073	155656	73.631	75.0873
endo_peak_1847	2114	1832	100648	47.6102	54.9389
endo_peak_1848	2114	2005	166092	78.5676	82.8389
endo_peak_1849	2114	2064	115620	54.6925	56.0174
endo_peak_1850	2114	2060	105396	49.8562	51.1631
endo_peak_1852	2114	1992	85828	40.5998	43.0863
endo_peak_1853	2114	2005	439980	208.127	219.441
endo_peak_1854	2114	2114	2.39177e+06	1131.39	1131.39
endo_peak_1858	2114	2086	71336	33.7446	34.1975
endo_peak_1861	2114	2114	119288	56.4276	56.4276
endo_peak_1862	2114	2114	223668	105.803	105.803
endo_peak_1865	2114	2081	414400	196.026	199.135
endo_peak_1867	2114	2048	1.09977e+06	520.231	536.996
endo_peak_1869	2114	2109	155212	73.421	73.5951
endo_peak_1871	2114	2102	147608	69.824	70.2226
endo_peak_1872	2114	2091	538748	254.848	257.651
endo_peak_1873	2114	2092	543824	257.249	259.954
endo_peak_1875	2114	2114	299268	141.565	141.565
endo_peak_1877	2114	2111	328024	155.167	155.388
endo_peak_1878	2114	2114	1.57521e+06	745.133	745.133
endo_peak_1882	2114	1966	336848	159.342	171.337
endo_peak_1883	2114	2114	2.16919e+06	1026.11	1026.11
endo_peak_1885	2114	1896	180864	85.5553	95.3924
endo_peak_1886	2114	2065	512312	242.342	248.093
endo_peak_1891	2114	2114	212816	100.67	100.67
endo_peak_1892	2114	2114	656408	310.505	310.505
endo_peak_1895	2114	2017	200828	94.9991	99.5677
endo_peak_1898	2114	1888	274896	130.036	145.602
endo_peak_1903	2114	2041	133068	62.9461	65.1975
endo_peak_1907	2114	1862	141188	66.7871	75.826
endo_peak_1909	2114	2058	267980	126.764	130.214
endo_peak_1910	2114	2114	442696	209.412	209.412
endo_peak_1912	2114	1722	62888	29.7483	36.5203
endo_peak_1913	2114	1927	81856	38.7209	42.4785
endo_peak_1915	2114	2089	4.25208e+06	2011.39	2035.46
endo_peak_1916	2114	2058	718296	339.781	349.026
endo_peak_1917	2114	1997	117592	55.6254	58.8843
endo_peak_1918	2114	2091	1.48897e+06	704.337	712.084
endo_peak_1921	2114	2055	244184	115.508	118.824
endo_peak_1923	2114	2030	263752	124.764	129.927
endo_peak_1925	2114	1943	556316	263.158	286.318
endo_peak_1926	2114	1836	81308	38.4617	44.2854
endo_peak_1927	2114	1890	198836	94.0568	105.204
endo_peak_1931	2114	1660	81700	38.6471	49.2169
endo_peak_1932	2114	1924	129636	61.3226	67.3784
endo_peak_1933	2114	2067	163188	77.1939	78.9492
endo_peak_1935	2114	2015	232400	109.934	115.335
endo_peak_1936	2114	2114	3.47627e+06	1644.4	1644.4
endo_peak_1942	2114	2112	157652	74.5752	74.6458
endo_peak_1944	2114	2055	1.9856e+06	939.264	966.231
endo_peak_1957	2114	2073	132476	62.666	63.9055
endo_peak_1960	2114	2114	2.39733e+06	1134.03	1134.03
endo_peak_1961	2114	2047	364288	172.322	177.962
endo_peak_1963	2114	1986	172628	81.6594	86.9225
endo_peak_1964	2114	1717	123008	58.1873	71.6412
endo_peak_1966	2114	2078	127296	60.2157	61.2589
endo_peak_1970	2114	2069	517996	245.031	250.361
endo_peak_1971	2114	2110	178820	84.5885	84.7488
endo_peak_1976	2114	2046	810224	383.266	396.004
endo_peak_1979	2114	1889	100656	47.614	53.2853
endo_peak_1980	2114	2033	107632	50.9139	52.9424
endo_peak_1984	2114	1908	103104	48.772	54.0377
endo_peak_1988	2114	1996	86840	41.0785	43.507
endo_peak_1990	2114	1970	187264	88.5828	95.0579
endo_peak_1992	2114	2106	284352	134.509	135.02
endo_peak_1993	2114	1668	74080	35.0426	44.4125
endo_peak_1994	2114	2112	778064	368.053	368.402
endo_peak_1998	2114	1976	889488	420.761	450.146
endo_peak_1999	2114	2032	66640	31.5232	32.7953
endo_peak_2001	2114	1990	238432	112.787	119.815
endo_peak_2003	2114	1629	53820	25.4588	33.0387
endo_peak_2006	2114	2013	112968	53.438	56.1192
endo_peak_2008	2114	1851	64004	30.2763	34.5781
endo_peak_2010	2114	2041	83048	39.2848	40.6899
endo_peak_2016	2114	2062	271148	128.263	131.498
endo_peak_2017	2114	1694	63380	29.9811	37.4144
endo_peak_2021	2114	1340	71540	33.8411	53.3881
endo_peak_2025	2114	2084	3.36796e+06	1593.17	1616.1
endo_peak_2027	2114	2074	109824	51.9508	52.9527
endo_peak_2028	2114	2033	265468	125.576	130.579
endo_peak_2030	2114	1872	256860	121.504	137.212
endo_peak_2031	2114	2057	124936	59.0993	60.737
endo_peak_2036	2114	1547	54536	25.7975	35.2527
endo_peak_2039	2114	1771	108632	51.3869	61.3394
endo_peak_2040	2114	2035	802876	379.79	394.534
endo_peak_2041	2114	2021	300140	141.977	148.511
endo_peak_2042	2114	2110	1.38583e+06	655.548	656.791
endo_peak_2045	2114	2008	205728	97.3169	102.454
endo_peak_2046	2114	1996	302936	143.3	151.772
endo_peak_2048	2114	2114	500312	236.666	236.666
endo_peak_2049	2114	1973	261084	123.502	132.328
endo_peak_2050	2114	2114	1.57604e+06	745.523	745.523
endo_peak_2051	2114	2109	1.39407e+06	659.447	661.011
endo_peak_2052	2114	2059	170660	80.7285	82.8849
endo_peak_2053	2114	2033	168788	79.843	83.0241
endo_peak_2054	2114	2000	380132	179.816	190.066
endo_peak_2055	2114	1856	106420	50.3406	57.3384
endo_peak_2057	2114	2075	508004	240.305	244.821
endo_peak_2058	2114	1985	147484	69.7654	74.2992
endo_peak_2062	2114	1774	75860	35.8846	42.7621
endo_peak_2063	2114	1986	329380	155.809	165.851
endo_peak_2065	2114	2088	323860	153.198	155.105
endo_peak_2067	2114	2091	670244	317.05	320.538
endo_peak_2068	2114	2114	1.11967e+06	529.644	529.644
endo_peak_2069	2114	2114	2.13938e+06	1012.01	1012.01
endo_peak_2073	2114	2085	180736	85.4948	86.6839
endo_peak_2078	2114	1997	76160	36.0265	38.1372
endo_peak_2079	2114	2053	178964	84.6566	87.1719
endo_peak_2083	2114	2029	90720	42.9139	44.7117
endo_peak_2084	2114	1815	75980	35.9413	41.8623
endo_peak_2085	2114	1813	125852	59.5326	69.4164
endo_peak_2086	2114	2017	281752	133.279	139.689
endo_peak_2090	2114	1928	70904	33.5402	36.7759
endo_peak_2091	2114	2114	1.52958e+06	723.548	723.548
endo_peak_2093	2114	2004	288320	136.386	143.872
endo_peak_2094	2114	1886	147988	70.0038	78.4666
endo_peak_2096	2114	2007	189580	89.6783	94.4594
endo_peak_2098	2114	2016	200000	94.6074	99.2063
endo_peak_2099	2114	2114	1.7062e+06	807.094	807.094
endo_peak_2100	2114	2009	85376	40.386	42.4968
endo_peak_2101	2114	2034	159888	75.6329	78.6077
endo_peak_2104	2114	1958	188220	89.035	96.1287
endo_peak_2108	2114	1945	254212	120.252	130.7
endo_peak_2109	2114	1947	288420	136.433	148.136
endo_peak_2110	2114	2114	1.6563e+06	783.489	783.489
endo_peak_2112	2114	1885	69612	32.929	36.9294
endo_peak_2113	2114	1679	128660	60.8609	76.6289
endo_peak_2114	2114	2058	97432	46.0889	47.3431
endo_peak_2118	2114	1979	510912	241.68	258.167
endo_peak_2120	2114	2085	368900	174.503	176.93
endo_peak_2122	2114	2108	283180	133.955	134.336
endo_peak_2123	2114	2109	292028	138.14	138.468
endo_peak_2126	2114	2107	186776	88.3519	88.6455
endo_peak_2129	2114	2114	670400	317.124	317.124
endo_peak_2131	2114	2081	123972	58.6433	59.5733
endo_peak_2132	2114	2073	220660	104.38	106.445
endo_peak_2133	2114	2020	210880	99.754	104.396
endo_peak_2135	2114	2015	282036	133.413	139.968
endo_peak_2138	2114	2061	112564	53.2469	54.6162
endo_peak_2139	2114	1881	50976	24.1135	27.1005
endo_peak_2140	2114	1844	174748	82.6623	94.7657
endo_peak_2141	2114	1814	251900	119.158	138.864
endo_peak_2144	2114	2114	1.52168e+06	719.809	719.809
endo_peak_2145	2114	2114	859000	406.339	406.339
endo_peak_2152	2114	2108	306692	145.077	145.49
endo_peak_2154	2114	2114	982288	464.658	464.658
endo_peak_2156	2114	2017	55156	26.0908	27.3456
endo_peak_2157	2114	1982	191380	90.5298	96.559
endo_peak_2160	2114	2114	1.53278e+06	725.063	725.063
endo_peak_2163	2114	2114	531544	251.44	251.44
endo_peak_2165	2114	1944	185792	87.8865	95.572
endo_peak_2166	2114	2084	288892	136.657	138.624
endo_peak_2168	2114	2088	863788	408.604	413.692
endo_peak_2169	2114	2114	474888	224.64	224.64
endo_peak_2172	2114	2114	1.70235e+06	805.273	805.273
endo_peak_2175	2114	2114	782780	370.284	370.284
endo_peak_2177	2114	2114	391064	184.988	184.988
endo_peak_2183	2114	2114	1.05374e+06	498.46	498.46
endo_peak_2184	2114	2059	782608	370.202	380.091
endo_peak_2186	2114	2086	233876	110.632	112.117
endo_peak_2188	2114	2086	96688	45.737	46.3509
endo_peak_2191	2114	2103	239960	113.51	114.104
endo_peak_2192	2114	2103	126676	59.9224	60.2359
endo_peak_2193	2114	2095	164976	78.0397	78.7475
endo_peak_2194	2114	2114	202336	95.7124	95.7124
endo_peak_2202	2114	2049	118236	55.93	57.7042
endo_peak_2205	2114	2027	173824	82.2252	85.7543
endo_peak_2206	2114	2100	294184	139.16	140.088
endo_peak_2210	2114	1953	137428	65.0085	70.3676
endo_peak_2213	2114	1960	77920	36.859	39.7551
endo_peak_2216	2114	2042	350496	165.798	171.643
endo_peak_2217	2114	2087	108628	51.3851	52.0498
endo_peak_2219	2114	2090	298004	140.967	142.586
endo_peak_2220	2114	2114	265784	125.726	125.726
endo_peak_2224	2114	2111	237288	112.246	112.405
endo_peak_2225	2114	2114	392196	185.523	185.523
endo_peak_2230	2114	1838	126592	59.8827	68.8749
endo_peak_2233	2114	1867	106280	50.2744	56.9255
