endo_peak_1455	300	300	107812	359.373	359.373
endo_peak_1460	300	300	81944	273.147	273.147
endo_peak_1461	300	300	89672	298.907	298.907
endo_peak_1466	300	300	49760	165.867	165.867
endo_peak_1468	300	289	91192	303.973	315.543
endo_peak_1471	300	300	43344	144.48	144.48
endo_peak_1472	300	300	314808	1049.36	1049.36
endo_peak_1473	300	300	1.42905e+06	4763.51	4763.51
endo_peak_1474	300	300	123776	412.587	412.587
endo_peak_1475	300	300	896240	2987.47	2987.47
endo_peak_1480	300	300	53216	177.387	177.387
endo_peak_1482	300	300	34848	116.16	116.16
endo_peak_1486	300	300	43952	146.507	146.507
endo_peak_1489	300	300	67544	225.147	225.147
endo_peak_1490	300	300	166760	555.867	555.867
endo_peak_1491	300	300	48464	161.547	161.547
endo_peak_1497	300	300	204448	681.493	681.493
endo_peak_1498	300	300	45856	152.853	152.853
endo_peak_1501	300	300	137968	459.893	459.893
endo_peak_1502	300	300	431452	1438.17	1438.17
endo_peak_1504	300	300	222156	740.52	740.52
endo_peak_1505	300	300	38488	128.293	128.293
endo_peak_1506	300	300	117420	391.4	391.4
endo_peak_1507	300	300	114568	381.893	381.893
endo_peak_1509	300	300	238792	795.973	795.973
endo_peak_1510	300	300	191272	637.573	637.573
endo_peak_1512	300	300	27700	92.3333	92.3333
endo_peak_1514	300	300	196544	655.147	655.147
endo_peak_1516	300	300	296264	987.547	987.547
endo_peak_1525	300	300	400676	1335.59	1335.59
endo_peak_1526	300	300	356004	1186.68	1186.68
endo_peak_1527	300	300	44144	147.147	147.147
endo_peak_1529	300	300	316268	1054.23	1054.23
endo_peak_1532	300	300	169564	565.213	565.213
endo_peak_1533	300	300	159336	531.12	531.12
endo_peak_1535	300	300	99860	332.867	332.867
endo_peak_1536	300	300	138912	463.04	463.04
endo_peak_1539	300	300	132288	440.96	440.96
endo_peak_1540	300	300	71340	237.8	237.8
endo_peak_1543	300	300	48004	160.013	160.013
endo_peak_1544	300	300	53852	179.507	179.507
endo_peak_1547	300	300	76384	254.613	254.613
endo_peak_1548	300	300	187808	626.027	626.027
endo_peak_1549	300	300	41892	139.64	139.64
endo_peak_1550	300	300	44488	148.293	148.293
endo_peak_1552	300	300	197904	659.68	659.68
endo_peak_1553	300	300	61936	206.453	206.453
endo_peak_1555	300	300	65920	219.733	219.733
endo_peak_1558	300	300	81460	271.533	271.533
endo_peak_1559	300	300	66920	223.067	223.067
endo_peak_1560	300	300	153300	511	511
endo_peak_1562	300	300	57912	193.04	193.04
endo_peak_1566	300	300	70816	236.053	236.053
endo_peak_1568	300	300	90688	302.293	302.293
endo_peak_1570	300	300	125948	419.827	419.827
endo_peak_1571	300	300	1.9468e+06	6489.33	6489.33
endo_peak_1572	300	300	188200	627.333	627.333
endo_peak_1575	300	300	111184	370.613	370.613
endo_peak_1579	300	300	56504	188.347	188.347
endo_peak_1581	300	300	27220	90.7333	90.7333
endo_peak_1583	300	300	631384	2104.61	2104.61
endo_peak_1587	300	300	244844	816.147	816.147
endo_peak_1589	300	300	41020	136.733	136.733
endo_peak_1590	300	300	38776	129.253	129.253
endo_peak_1594	300	300	28228	94.0933	94.0933
endo_peak_1596	300	300	167912	559.707	559.707
endo_peak_1599	300	300	84024	280.08	280.08
endo_peak_1603	300	300	56120	187.067	187.067
endo_peak_1604	300	300	419980	1399.93	1399.93
endo_peak_1605	300	300	259076	863.587	863.587
endo_peak_1607	300	300	65460	218.2	218.2
endo_peak_1608	300	300	223968	746.56	746.56
endo_peak_1614	300	300	37376	124.587	124.587
endo_peak_1616	300	300	52672	175.573	175.573
endo_peak_1617	300	300	91728	305.76	305.76
endo_peak_1621	300	300	43384	144.613	144.613
endo_peak_1622	300	300	150316	501.053	501.053
endo_peak_1623	300	300	103232	344.107	344.107
endo_peak_1628	300	300	102304	341.013	341.013
endo_peak_1630	300	300	79040	263.467	263.467
endo_peak_1632	300	300	373296	1244.32	1244.32
endo_peak_1633	300	300	31664	105.547	105.547
endo_peak_1634	300	300	126200	420.667	420.667
endo_peak_1635	300	300	670900	2236.33	2236.33
endo_peak_1637	300	300	354192	1180.64	1180.64
endo_peak_1638	300	300	189556	631.853	631.853
endo_peak_1640	300	300	49848	166.16	166.16
endo_peak_1643	300	300	40144	133.813	133.813
endo_peak_1647	300	300	42592	141.973	141.973
endo_peak_1651	300	300	192056	640.187	640.187
endo_peak_1652	300	300	749952	2499.84	2499.84
endo_peak_1653	300	300	29472	98.24	98.24
endo_peak_1655	300	300	660148	2200.49	2200.49
endo_peak_1657	300	300	697212	2324.04	2324.04
endo_peak_1658	300	300	1.22283e+06	4076.11	4076.11
endo_peak_1660	300	300	674644	2248.81	2248.81
endo_peak_1661	300	300	987940	3293.13	3293.13
endo_peak_1662	300	300	212548	708.493	708.493
endo_peak_1663	300	300	115836	386.12	386.12
endo_peak_1666	300	300	882076	2940.25	2940.25
endo_peak_1667	300	300	452500	1508.33	1508.33
endo_peak_1672	300	300	103700	345.667	345.667
endo_peak_1674	300	300	161476	538.253	538.253
endo_peak_1675	300	300	463824	1546.08	1546.08
endo_peak_1676	300	300	185820	619.4	619.4
endo_peak_1680	300	300	90680	302.267	302.267
endo_peak_1687	300	300	168056	560.187	560.187
endo_peak_1690	300	300	628796	2095.99	2095.99
endo_peak_1694	300	300	1.26236e+06	4207.88	4207.88
endo_peak_1695	300	300	265468	884.893	884.893
endo_peak_1696	300	300	67920	226.4	226.4
endo_peak_1697	300	300	261164	870.547	870.547
endo_peak_1701	300	300	98972	329.907	329.907
endo_peak_1703	300	300	127372	424.573	424.573
endo_peak_1710	300	300	60444	201.48	201.48
endo_peak_1711	300	300	127428	424.76	424.76
endo_peak_1712	300	300	1.03508e+06	3450.25	3450.25
endo_peak_1713	300	300	191772	639.24	639.24
endo_peak_1716	300	300	161580	538.6	538.6
endo_peak_1717	300	300	264040	880.133	880.133
endo_peak_1723	300	300	69588	231.96	231.96
endo_peak_1724	300	300	630176	2100.59	2100.59
endo_peak_1725	300	300	167484	558.28	558.28
endo_peak_1726	300	300	79480	264.933	264.933
endo_peak_1727	300	300	36912	123.04	123.04
endo_peak_1729	300	300	1.34817e+06	4493.91	4493.91
endo_peak_1731	300	300	353224	1177.41	1177.41
endo_peak_1732	300	300	736288	2454.29	2454.29
endo_peak_1736	300	300	243288	810.96	810.96
endo_peak_1737	300	300	173036	576.787	576.787
endo_peak_1738	300	300	1.40935e+06	4697.83	4697.83
endo_peak_1740	300	300	49028	163.427	163.427
endo_peak_1741	300	300	20352	67.84	67.84
endo_peak_1744	300	300	159356	531.187	531.187
endo_peak_1745	300	300	1.83289e+06	6109.63	6109.63
endo_peak_1746	300	300	544568	1815.23	1815.23
endo_peak_1747	300	300	896964	2989.88	2989.88
endo_peak_1749	300	300	142796	475.987	475.987
endo_peak_1750	300	300	114984	383.28	383.28
endo_peak_1751	300	300	728456	2428.19	2428.19
endo_peak_1752	300	300	48408	161.36	161.36
endo_peak_1753	300	300	95088	316.96	316.96
endo_peak_1755	300	300	121044	403.48	403.48
endo_peak_1758	300	300	127096	423.653	423.653
endo_peak_1761	300	300	325484	1084.95	1084.95
endo_peak_1763	300	300	292152	973.84	973.84
endo_peak_1766	300	300	94088	313.627	313.627
endo_peak_1768	300	300	67056	223.52	223.52
endo_peak_1769	300	300	163460	544.867	544.867
endo_peak_1771	300	300	191356	637.853	637.853
endo_peak_1772	300	300	367236	1224.12	1224.12
endo_peak_1773	300	300	736940	2456.47	2456.47
endo_peak_1776	300	300	1.39155e+06	4638.49	4638.49
endo_peak_1777	300	300	75648	252.16	252.16
endo_peak_1782	300	300	174900	583	583
endo_peak_1783	300	300	135960	453.2	453.2
endo_peak_1791	300	300	248460	828.2	828.2
endo_peak_1794	300	300	1.09178e+06	3639.27	3639.27
endo_peak_1797	300	300	111848	372.827	372.827
endo_peak_1800	300	300	96964	323.213	323.213
endo_peak_1802	300	300	1.99025e+06	6634.17	6634.17
endo_peak_1804	300	300	73356	244.52	244.52
endo_peak_1805	300	300	182212	607.373	607.373
endo_peak_1806	300	300	853964	2846.55	2846.55
endo_peak_1807	300	300	236868	789.56	789.56
endo_peak_1809	300	300	37712	125.707	125.707
endo_peak_1810	300	300	109264	364.213	364.213
endo_peak_1811	300	300	42740	142.467	142.467
endo_peak_1812	300	300	37128	123.76	123.76
endo_peak_1815	300	300	511048	1703.49	1703.49
endo_peak_1818	300	300	245484	818.28	818.28
endo_peak_1820	300	300	97316	324.387	324.387
endo_peak_1821	300	300	151376	504.587	504.587
endo_peak_1823	300	300	116972	389.907	389.907
endo_peak_1827	300	300	39392	131.307	131.307
endo_peak_1831	300	300	85748	285.827	285.827
endo_peak_1835	300	280	56976	189.92	203.486
endo_peak_1837	300	300	138940	463.133	463.133
endo_peak_1840	300	300	38720	129.067	129.067
endo_peak_1841	300	300	758088	2526.96	2526.96
endo_peak_1842	300	300	193684	645.613	645.613
endo_peak_1846	300	300	78904	263.013	263.013
endo_peak_1847	300	300	58336	194.453	194.453
endo_peak_1848	300	300	100848	336.16	336.16
endo_peak_1849	300	291	60012	200.04	206.227
endo_peak_1850	300	300	54892	182.973	182.973
endo_peak_1852	300	300	47068	156.893	156.893
endo_peak_1853	300	300	375592	1251.97	1251.97
endo_peak_1854	300	300	1.35514e+06	4517.13	4517.13
endo_peak_1858	300	300	34160	113.867	113.867
endo_peak_1861	300	300	46212	154.04	154.04
endo_peak_1862	300	300	61480	204.933	204.933
endo_peak_1865	300	300	286460	954.867	954.867
endo_peak_1867	300	300	788624	2628.75	2628.75
endo_peak_1869	300	300	61664	205.547	205.547
endo_peak_1871	300	300	64900	216.333	216.333
endo_peak_1872	300	300	345972	1153.24	1153.24
endo_peak_1873	300	300	64208	214.027	214.027
endo_peak_1875	300	300	88552	295.173	295.173
endo_peak_1877	300	300	207680	692.267	692.267
endo_peak_1878	300	300	929136	3097.12	3097.12
endo_peak_1882	300	300	208296	694.32	694.32
endo_peak_1883	300	300	1.44095e+06	4803.16	4803.16
endo_peak_1885	300	300	109268	364.227	364.227
endo_peak_1886	300	300	324924	1083.08	1083.08
endo_peak_1891	300	300	80736	269.12	269.12
endo_peak_1892	300	300	283596	945.32	945.32
endo_peak_1895	300	300	127452	424.84	424.84
endo_peak_1898	300	300	195360	651.2	651.2
endo_peak_1903	300	300	86012	286.707	286.707
endo_peak_1907	300	300	93528	311.76	311.76
endo_peak_1909	300	300	139084	463.613	463.613
endo_peak_1910	300	300	155760	519.2	519.2
endo_peak_1912	300	300	46980	156.6	156.6
endo_peak_1913	300	300	38680	128.933	128.933
endo_peak_1915	300	300	2.0252e+06	6750.68	6750.68
endo_peak_1916	300	300	389904	1299.68	1299.68
endo_peak_1917	300	300	68744	229.147	229.147
endo_peak_1918	300	300	922016	3073.39	3073.39
endo_peak_1921	300	300	185252	617.507	617.507
endo_peak_1923	300	300	164496	548.32	548.32
endo_peak_1925	300	300	479720	1599.07	1599.07
endo_peak_1926	300	288	46516	155.053	161.514
endo_peak_1927	300	300	137260	457.533	457.533
endo_peak_1931	300	300	35424	118.08	118.08
endo_peak_1932	300	300	57584	191.947	191.947
endo_peak_1933	300	300	62464	208.213	208.213
endo_peak_1935	300	300	111576	371.92	371.92
endo_peak_1936	300	300	1.57855e+06	5261.84	5261.84
endo_peak_1942	300	300	76720	255.733	255.733
endo_peak_1944	300	300	1.25203e+06	4173.43	4173.43
endo_peak_1957	300	298	59680	198.933	200.268
endo_peak_1960	300	300	916152	3053.84	3053.84
endo_peak_1961	300	300	151304	504.347	504.347
endo_peak_1963	300	300	134208	447.36	447.36
endo_peak_1964	300	300	86884	289.613	289.613
endo_peak_1966	300	300	81556	271.853	271.853
endo_peak_1970	300	300	250724	835.747	835.747
endo_peak_1971	300	300	71816	239.387	239.387
endo_peak_1976	300	300	580344	1934.48	1934.48
endo_peak_1979	300	300	48328	161.093	161.093
endo_peak_1980	300	300	43008	143.36	143.36
endo_peak_1984	300	300	42396	141.32	141.32
endo_peak_1988	300	300	43420	144.733	144.733
endo_peak_1990	300	300	127864	426.213	426.213
endo_peak_1992	300	300	186848	622.827	622.827
endo_peak_1993	300	300	48700	162.333	162.333
endo_peak_1994	300	300	267428	891.427	891.427
endo_peak_1998	300	300	611172	2037.24	2037.24
endo_peak_1999	300	270	29412	98.04	108.933
endo_peak_2001	300	300	147524	491.747	491.747
endo_peak_2003	300	300	29764	99.2133	99.2133
endo_peak_2006	300	300	55356	184.52	184.52
endo_peak_2008	300	300	36016	120.053	120.053
endo_peak_2010	300	300	44676	148.92	148.92
endo_peak_2016	300	300	108952	363.173	363.173
endo_peak_2017	300	300	35948	119.827	119.827
endo_peak_2021	300	281	49824	166.08	177.31
endo_peak_2025	300	300	1.7909e+06	5969.65	5969.65
endo_peak_2027	300	300	55912	186.373	186.373
endo_peak_2028	300	300	186708	622.36	622.36
endo_peak_2030	300	300	192256	640.853	640.853
endo_peak_2031	300	300	63612	212.04	212.04
endo_peak_2036	300	297	30600	102	103.03
endo_peak_2039	300	300	58880	196.267	196.267
endo_peak_2040	300	300	509664	1698.88	1698.88
endo_peak_2041	300	300	217876	726.253	726.253
endo_peak_2042	300	300	601736	2005.79	2005.79
endo_peak_2045	300	300	138964	463.213	463.213
endo_peak_2046	300	300	225000	750	750
endo_peak_2048	300	300	143924	479.747	479.747
endo_peak_2049	300	300	157944	526.48	526.48
endo_peak_2050	300	300	605684	2018.95	2018.95
endo_peak_2051	300	300	789724	2632.41	2632.41
endo_peak_2052	300	300	51352	171.173	171.173
endo_peak_2053	300	300	61780	205.933	205.933
endo_peak_2054	300	300	223372	744.573	744.573
endo_peak_2055	300	300	53596	178.653	178.653
endo_peak_2057	300	300	343296	1144.32	1144.32
endo_peak_2058	300	300	104200	347.333	347.333
endo_peak_2062	300	300	45924	153.08	153.08
endo_peak_2063	300	300	139760	465.867	465.867
endo_peak_2065	300	300	253420	844.733	844.733
endo_peak_2067	300	300	370548	1235.16	1235.16
endo_peak_2068	300	300	650280	2167.6	2167.6
endo_peak_2069	300	300	1.56612e+06	5220.4	5220.4
endo_peak_2073	300	300	59900	199.667	199.667
endo_peak_2078	300	300	35532	118.44	118.44
endo_peak_2079	300	300	122428	408.093	408.093
endo_peak_2083	300	300	40712	135.707	135.707
endo_peak_2084	300	300	38916	129.72	129.72
endo_peak_2085	300	300	79620	265.4	265.4
endo_peak_2086	300	300	159236	530.787	530.787
endo_peak_2090	300	300	42924	143.08	143.08
endo_peak_2091	300	300	889116	2963.72	2963.72
endo_peak_2093	300	300	159816	532.72	532.72
endo_peak_2094	300	300	109736	365.787	365.787
endo_peak_2096	300	300	126056	420.187	420.187
endo_peak_2098	300	300	124216	414.053	414.053
endo_peak_2099	300	300	788376	2627.92	2627.92
endo_peak_2100	300	300	36912	123.04	123.04
endo_peak_2101	300	300	88488	294.96	294.96
endo_peak_2104	300	300	124508	415.027	415.027
endo_peak_2108	300	300	157056	523.52	523.52
endo_peak_2109	300	300	221840	739.467	739.467
endo_peak_2110	300	300	809480	2698.27	2698.27
endo_peak_2112	300	300	44188	147.293	147.293
endo_peak_2113	300	300	76800	256	256
endo_peak_2114	300	300	43572	145.24	145.24
endo_peak_2118	300	300	328512	1095.04	1095.04
endo_peak_2120	300	300	285284	950.947	950.947
endo_peak_2122	300	300	218896	729.653	729.653
endo_peak_2123	300	300	167216	557.387	557.387
endo_peak_2126	300	300	91620	305.4	305.4
endo_peak_2129	300	300	481136	1603.79	1603.79
endo_peak_2131	300	300	73352	244.507	244.507
endo_peak_2132	300	300	50516	168.387	168.387
endo_peak_2133	300	300	87484	291.613	291.613
endo_peak_2135	300	300	159600	532	532
endo_peak_2138	300	300	62348	207.827	207.827
endo_peak_2139	300	253	24888	82.96	98.3715
endo_peak_2140	300	300	132252	440.84	440.84
endo_peak_2141	300	300	192676	642.253	642.253
endo_peak_2144	300	300	741516	2471.72	2471.72
endo_peak_2145	300	300	110788	369.293	369.293
endo_peak_2152	300	300	178320	594.4	594.4
endo_peak_2154	300	300	641980	2139.93	2139.93
endo_peak_2156	300	300	30380	101.267	101.267
endo_peak_2157	300	300	140904	469.68	469.68
endo_peak_2160	300	300	683812	2279.37	2279.37
endo_peak_2163	300	300	314352	1047.84	1047.84
endo_peak_2165	300	300	111236	370.787	370.787
endo_peak_2166	300	300	188872	629.573	629.573
endo_peak_2168	300	300	340548	1135.16	1135.16
endo_peak_2169	300	300	175484	584.947	584.947
endo_peak_2172	300	300	1.1001e+06	3667.01	3667.01
endo_peak_2175	300	300	581760	1939.2	1939.2
endo_peak_2177	300	300	201208	670.693	670.693
endo_peak_2183	300	300	520300	1734.33	1734.33
endo_peak_2184	300	300	148948	496.493	496.493
endo_peak_2186	300	300	131116	437.053	437.053
endo_peak_2188	300	300	37944	126.48	126.48
endo_peak_2191	300	300	119716	399.053	399.053
endo_peak_2192	300	300	61592	205.307	205.307
endo_peak_2193	300	300	86776	289.253	289.253
endo_peak_2194	300	300	83428	278.093	278.093
endo_peak_2202	300	300	55132	183.773	183.773
endo_peak_2205	300	300	86664	288.88	288.88
endo_peak_2206	300	300	160484	534.947	534.947
endo_peak_2210	300	270	83244	277.48	308.311
endo_peak_2213	300	300	50684	168.947	168.947
endo_peak_2216	300	300	219412	731.373	731.373
endo_peak_2217	300	300	51624	172.08	172.08
endo_peak_2219	300	300	199008	663.36	663.36
endo_peak_2220	300	300	166824	556.08	556.08
endo_peak_2224	300	300	102332	341.107	341.107
endo_peak_2225	300	300	121684	405.613	405.613
endo_peak_2230	300	300	74404	248.013	248.013
endo_peak_2233	300	300	61664	205.547	205.547
endo_peak_2237	300	300	58116	193.72	193.72
endo_peak_2239	300	300	43428	144.76	144.76
endo_peak_2240	300	300	253088	843.627	843.627
endo_peak_2241	300	295	33212	110.707	112.583
endo_peak_2244	300	300	77096	256.987	256.987
endo_peak_2245	300	300	51516	171.72	171.72
endo_peak_2247	300	300	48000	160	160
endo_peak_2249	300	300	57852	192.84	192.84
endo_peak_2250	300	300	70088	233.627	233.627
endo_peak_2251	300	300	358844	1196.15	1196.15
endo_peak_2252	300	300	599324	1997.75	1997.75
endo_peak_2253	300	300	94836	316.12	316.12
endo_peak_2256	300	300	97020	323.4	323.4
endo_peak_2258	300	300	241360	804.533	804.533
endo_peak_2261	300	300	55868	186.227	186.227
endo_peak_2262	300	300	32228	107.427	107.427
endo_peak_2267	300	300	39228	130.76	130.76
endo_peak_2270	300	300	45660	152.2	152.2
endo_peak_2273	300	300	246204	820.68	820.68
endo_peak_2279	300	300	96872	322.907	322.907
endo_peak_2281	300	300	1.26602e+06	4220.08	4220.08
endo_peak_2282	300	300	88508	295.027	295.027
endo_peak_2289	300	300	93172	310.573	310.573
endo_peak_2290	300	300	214548	715.16	715.16
endo_peak_2291	300	300	355536	1185.12	1185.12
endo_peak_2292	300	300	44568	148.56	148.56
endo_peak_2295	300	300	80508	268.36	268.36
endo_peak_2298	300	300	33348	111.16	111.16
endo_peak_2305	300	300	66376	221.253	221.253
endo_peak_2306	300	300	31820	106.067	106.067
endo_peak_2310	300	300	613984	2046.61	2046.61
endo_peak_2316	300	300	156168	520.56	520.56
endo_peak_2321	300	285	40984	136.613	143.804
endo_peak_2322	300	300	1.19531e+06	3984.37	3984.37
endo_peak_2328	300	292	140360	467.867	480.685
endo_peak_2333	300	300	74164	247.213	247.213
endo_peak_2334	300	300	168004	560.013	560.013
endo_peak_2342	300	300	46876	156.253	156.253
endo_peak_2343	300	300	167260	557.533	557.533
endo_peak_2344	300	300	215024	716.747	716.747
endo_peak_2345	300	300	214612	715.373	715.373
endo_peak_2346	300	300	367364	1224.55	1224.55
endo_peak_2347	300	300	1.00012e+06	3333.72	3333.72
endo_peak_2348	300	300	86872	289.573	289.573
endo_peak_2350	300	300	55372	184.573	184.573
endo_peak_2355	300	300	106940	356.467	356.467
endo_peak_2357	300	300	375152	1250.51	1250.51
endo_peak_2362	300	300	1.80807e+06	6026.89	6026.89
endo_peak_2363	300	300	494308	1647.69	1647.69
endo_peak_2364	300	300	194124	647.08	647.08
endo_peak_2365	300	300	1.01873e+06	3395.77	3395.77
endo_peak_2367	300	300	509004	1696.68	1696.68
endo_peak_2371	300	300	416952	1389.84	1389.84
endo_peak_2372	300	300	164868	549.56	549.56
endo_peak_2374	300	300	725468	2418.23	2418.23
endo_peak_2377	300	300	53080	176.933	176.933
endo_peak_2380	300	265	24288	80.96	91.6528
endo_peak_2381	300	300	145572	485.24	485.24
endo_peak_2383	300	300	101600	338.667	338.667
endo_peak_2388	300	300	141452	471.507	471.507
endo_peak_2389	300	300	152732	509.107	509.107
endo_peak_2391	300	296	44796	149.32	151.338
endo_peak_2392	300	300	52132	173.773	173.773
endo_peak_2395	300	300	48476	161.587	161.587
endo_peak_2396	300	300	47656	158.853	158.853
